2026-04-10 18:02:57 | INFO     | startup | Starting server on http://0.0.0.0:8503
2026-04-10 18:02:57 | INFO     | startup | Starting Doc2PDF v3.0
2026-04-10 18:02:57 | INFO     | startup | Environment: development
2026-04-10 18:02:57 | INFO     | startup | Upload dir: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-10 18:02:57 | INFO     | startup | Output dir: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-10 18:06:50 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-10 18:06:50 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-10 18:06:50 | INFO     | startup | 运行环境: development
2026-04-10 18:06:50 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-10 18:06:50 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:09:43 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:09:43 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-13 13:09:43 | INFO     | startup | 运行环境: development
2026-04-13 13:09:43 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:09:43 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:11:42 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:11:42 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-13 13:11:42 | INFO     | startup | 运行环境: development
2026-04-13 13:11:42 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:11:42 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:14:08 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:14:08 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-13 13:14:08 | INFO     | startup | 运行环境: development
2026-04-13 13:14:08 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:14:08 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:16:26 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:16:26 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-13 13:16:26 | INFO     | startup | 运行环境: development
2026-04-13 13:16:26 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:16:26 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:31:49 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:31:54 | INFO     | startup | 正在启动 Doc2PDF v3.0
2026-04-13 13:31:54 | INFO     | startup | 运行环境: development
2026-04-13 13:31:54 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:31:54 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\outputs
2026-04-13 13:43:51 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:43:51 | INFO     | startup | 正在启动 文档转PDF工具 v3.0
2026-04-13 13:43:51 | INFO     | startup | 运行环境: development
2026-04-13 13:43:51 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:43:51 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Output_时间戳
2026-04-13 13:49:44 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:49:44 | INFO     | startup | 正在启动 文档转PDF工具 v3.0
2026-04-13 13:49:44 | INFO     | startup | 运行环境: development
2026-04-13 13:49:44 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:49:44 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Output_时间戳
2026-04-13 13:58:21 | INFO     | startup | 正在启动服务 http://0.0.0.0:8503
2026-04-13 13:58:21 | INFO     | startup | 正在启动 文档转PDF工具 v3.0
2026-04-13 13:58:21 | INFO     | startup | 运行环境: development
2026-04-13 13:58:21 | INFO     | startup | 上传目录: C:\Users\Administrator\Desktop\Doc2PDF\data\storage\uploads
2026-04-13 13:58:21 | INFO     | startup | 输出目录: C:\Users\Administrator\Desktop\Output_时间戳
